#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"5/04/2021 7:10:10 AM","24/06/2020 3:58:52 PM","5/04/2021 7:10:10 PM","5/04/2021 7:10:10 AM","Application.evtx","24/06/2020 3:58:52 AM","3","5/04/2021 7:10:10 PM","C:\WINDOWS\System32\Winevt\Logs\Application.evtx","  20.00"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:18 PM","3/04/2021 3:27:35 AM","Dell.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:27:35 PM","C:\WINDOWS\System32\Winevt\Logs\Dell.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","HardwareEvents.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\HardwareEvents.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 10:39:31 PM","5/04/2021 7:28:18 PM","3/12/2020 7:39:22 AM","Intel-GFX-Info%4Application.evtx","24/06/2020 10:39:31 AM","10","3/12/2020 8:39:22 PM","C:\WINDOWS\System32\Winevt\Logs\Intel-GFX-Info%4Application.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 10:39:31 PM","5/04/2021 7:28:18 PM","24/06/2020 11:08:01 AM","Intel-GFX-Info%4System.evtx","24/06/2020 10:39:31 AM","1","24/06/2020 11:08:01 PM","C:\WINDOWS\System32\Winevt\Logs\Intel-GFX-Info%4System.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Internet Explorer.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Internet Explorer.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:18 PM","24/06/2020 4:17:44 AM","Key Management Service.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Key Management Service.evtx","   0.07"
"5/04/2021 7:28:18 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:18 PM","5/04/2021 5:42:01 AM","Microsoft-Client-Licensing-Platform%4Admin.evtx","24/06/2020 3:58:53 AM","6","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Client-Licensing-Platform%4Admin.evtx","   1.00"
"5/04/2021 7:28:18 AM","24/06/2020 4:03:33 PM","5/04/2021 7:28:18 PM","3/04/2021 6:30:20 AM","Microsoft-Windows-AAD%4Operational.evtx","24/06/2020 4:03:33 AM","6","3/04/2021 7:30:20 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AAD%4Operational.evtx","   1.00"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-All-User-Install-Agent%4Admin.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-All-User-Install-Agent%4Admin.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AllJoyn%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AllJoyn%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AppHost%4Admin.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppHost%4Admin.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-AppID%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppID%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","10/03/2021 10:22:05 AM","5/04/2021 7:28:18 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ApplicabilityEngine%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ApplicabilityEngine%4Operational.evtx","   0.07"
"5/04/2021 7:28:18 AM","27/06/2020 7:14:34 PM","5/04/2021 7:28:18 PM","30/06/2020 3:49:29 AM","Microsoft-Windows-Application Server-Applications%4Admin.evtx","27/06/2020 7:14:34 AM","1","30/06/2020 3:49:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application Server-Applications%4Admin.evtx","   0.07"
"5/04/2021 7:28:18 AM","27/06/2020 7:14:34 PM","5/04/2021 7:28:18 PM","5/04/2021 1:56:51 AM","Microsoft-Windows-Application Server-Applications%4Operational.evtx","27/06/2020 7:14:34 AM","10","5/04/2021 1:56:51 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application Server-Applications%4Operational.evtx","   1.00"
"5/04/2021 7:30:46 AM","24/06/2020 3:58:54 PM","5/04/2021 7:30:46 PM","5/04/2021 7:30:46 AM","Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx","24/06/2020 3:58:54 AM","10","5/04/2021 7:30:46 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx","   1.00"
